==========================================
SLURM_JOB_ID = 14488822
SLURM_JOB_NODELIST = d11-29
TMPDIR = /tmp/SLURM_14488822
==========================================
*-*-ID-*-* TRAINING GCN AGG W 3 LAYERS, 16 EDGES PER NODE ON Camelyon16
N Training Samples: 319
N Testing Samples: 80
  0%|          | 0/99 [00:00<?, ?it/s]
  1%|          | 1/99 [11:24<18:37:12, 684.01s/it]
  2%|▏         | 2/99 [22:43<18:21:48, 681.53s/it]
  3%|▎         | 3/99 [34:00<18:06:46, 679.23s/it]
  4%|▍         | 4/99 [45:14<17:52:14, 677.20s/it]
  5%|▌         | 5/99 [56:30<17:40:34, 676.96s/it]
  6%|▌         | 6/99 [1:07:53<17:32:04, 678.76s/it]
  7%|▋         | 7/99 [1:19:14<17:22:09, 679.67s/it]
  8%|▊         | 8/99 [1:30:40<17:13:34, 681.48s/it]
  9%|▉         | 9/99 [1:42:04<17:03:45, 682.51s/it]
 10%|█         | 10/99 [1:53:34<16:55:47, 684.80s/it]
 11%|█         | 11/99 [2:04:56<16:42:46, 683.71s/it]
 12%|█▏        | 12/99 [2:16:15<16:29:30, 682.42s/it]
 13%|█▎        | 13/99 [2:27:35<16:16:57, 681.60s/it]
 14%|█▍        | 14/99 [2:38:56<16:05:31, 681.55s/it]
 15%|█▌        | 15/99 [2:50:19<15:54:44, 681.96s/it]
 16%|█▌        | 16/99 [3:01:41<15:43:16, 681.88s/it]
 17%|█▋        | 17/99 [3:13:04<15:32:34, 682.37s/it]
 18%|█▊        | 18/99 [3:24:23<15:19:52, 681.39s/it]
 19%|█▉        | 19/99 [3:35:44<15:08:04, 681.05s/it]
 20%|██        | 20/99 [3:47:03<14:56:09, 680.63s/it]
 21%|██        | 21/99 [3:58:27<14:45:59, 681.53s/it]
 22%|██▏       | 22/99 [4:09:52<14:35:59, 682.59s/it]
 23%|██▎       | 23/99 [4:21:18<14:26:00, 683.70s/it]
 24%|██▍       | 24/99 [4:32:44<14:15:21, 684.28s/it]
 25%|██▌       | 25/99 [4:44:14<14:06:06, 686.03s/it]
 26%|██▋       | 26/99 [4:55:38<13:54:05, 685.56s/it]
 27%|██▋       | 27/99 [5:07:05<13:42:53, 685.74s/it]
 28%|██▊       | 28/99 [5:18:36<13:33:29, 687.46s/it]
 29%|██▉       | 29/99 [5:30:08<13:23:41, 688.88s/it]
 30%|███       | 30/99 [5:41:42<13:13:53, 690.35s/it]
 31%|███▏      | 31/99 [5:53:18<13:04:18, 692.03s/it]
 Training bag [296/319] bag loss: 0.2087
 Training bag [297/319] bag loss: 0.2827
 Training bag [298/319] bag loss: 0.4876
 Training bag [299/319] bag loss: 0.2855
 Training bag [300/319] bag loss: 0.2089
 Training bag [301/319] bag loss: 0.2095
 Training bag [302/319] bag loss: 0.2182
 Training bag [303/319] bag loss: 0.1914
 Training bag [304/319] bag loss: 0.2521
 Training bag [305/319] bag loss: 0.2835
 Training bag [306/319] bag loss: 0.3228
 Training bag [307/319] bag loss: 0.2178
 Training bag [308/319] bag loss: 1.0189
 Training bag [309/319] bag loss: 0.6615
 Training bag [310/319] bag loss: 0.2877
 Training bag [311/319] bag loss: 0.1744
 Training bag [312/319] bag loss: 0.1923
 Training bag [313/319] bag loss: 0.2099
 Training bag [314/319] bag loss: 0.2398
 Training bag [315/319] bag loss: 0.1644
 Training bag [316/319] bag loss: 0.1745
 Training bag [317/319] bag loss: 0.1887
 Training bag [318/319] bag loss: 0.2100
 Testing bag [0/80] bag loss: 0.1825
 Testing bag [1/80] bag loss: 0.1841
 Testing bag [2/80] bag loss: 0.1797
 Testing bag [3/80] bag loss: 0.2099
 Testing bag [4/80] bag loss: 0.2096
 Testing bag [5/80] bag loss: 0.2104
 Testing bag [6/80] bag loss: 0.2003
 Testing bag [7/80] bag loss: 1.4618
 Testing bag [8/80] bag loss: 0.2100
 Testing bag [9/80] bag loss: 0.1767
 Testing bag [10/80] bag loss: 0.4499
 Testing bag [11/80] bag loss: 0.2692
 Testing bag [12/80] bag loss: 0.1769
 Testing bag [13/80] bag loss: 0.1687
 Testing bag [14/80] bag loss: 0.1830
 Testing bag [15/80] bag loss: 0.2123
 Testing bag [16/80] bag loss: 0.1882
 Testing bag [17/80] bag loss: 0.2109
 Testing bag [18/80] bag loss: 1.5120
 Testing bag [19/80] bag loss: 0.1835
 Testing bag [20/80] bag loss: 0.1719
 Testing bag [21/80] bag loss: 0.1703
 Testing bag [22/80] bag loss: 0.3541
 Testing bag [23/80] bag loss: 0.2097
 Testing bag [24/80] bag loss: 0.2099
 Testing bag [25/80] bag loss: 0.2098
 Testing bag [26/80] bag loss: 0.1776
 Testing bag [27/80] bag loss: 1.9658
 Testing bag [28/80] bag loss: 0.2208
 Testing bag [29/80] bag loss: 0.1854
 Testing bag [30/80] bag loss: 0.1956
 Testing bag [31/80] bag loss: 0.1785
 Testing bag [32/80] bag loss: 0.5439
 Testing bag [33/80] bag loss: 1.0636
 Testing bag [34/80] bag loss: 0.7039
 Testing bag [35/80] bag loss: 0.1787
 Testing bag [36/80] bag loss: 0.1797
 Testing bag [37/80] bag loss: 0.1802
 Testing bag [38/80] bag loss: 1.1010
 Testing bag [39/80] bag loss: 0.1835
 Testing bag [40/80] bag loss: 0.2485
 Testing bag [41/80] bag loss: 0.1714
 Testing bag [42/80] bag loss: 0.1924
 Testing bag [43/80] bag loss: 0.2468
 Testing bag [44/80] bag loss: 0.2125
 Testing bag [45/80] bag loss: 0.2114
 Testing bag [46/80] bag loss: 0.7910
 Testing bag [47/80] bag loss: 0.4146
 Testing bag [48/80] bag loss: 0.1717
 Testing bag [49/80] bag loss: 0.1834
 Testing bag [50/80] bag loss: 0.2633
 Testing bag [51/80] bag loss: 0.2097
 Testing bag [52/80] bag loss: 0.1752
 Testing bag [53/80] bag loss: 0.1856
 Testing bag [54/80] bag loss: 2.5679
 Testing bag [55/80] bag loss: 0.2102
 Testing bag [56/80] bag loss: 0.2100
 Testing bag [57/80] bag loss: 0.1861
 Testing bag [58/80] bag loss: 0.2106
 Testing bag [59/80] bag loss: 0.2086
 Testing bag [60/80] bag loss: 0.2101
 Testing bag [61/80] bag loss: 0.1982
 Testing bag [62/80] bag loss: 0.1870
 Testing bag [63/80] bag loss: 0.4879
 Testing bag [64/80] bag loss: 0.2192
 Testing bag [65/80] bag loss: 0.2241
 Testing bag [66/80] bag loss: 0.1825
 Testing bag [67/80] bag loss: 0.2507
 Testing bag [68/80] bag loss: 0.1801
 Testing bag [69/80] bag loss: 0.3158
 Testing bag [70/80] bag loss: 1.7781
 Testing bag [71/80] bag loss: 0.5606
 Testing bag [72/80] bag loss: 0.1876
 Testing bag [73/80] bag loss: 0.2388
 Testing bag [74/80] bag loss: 0.2299
 Testing bag [75/80] bag loss: 0.1773
 Testing bag [76/80] bag loss: 1.2557
 Testing bag [77/80] bag loss: 0.1873
 Testing bag [78/80] bag loss: 0.6851
 Testing bag [79/80] bag loss: 0.2096
 Epoch [48/100] train loss: 0.3666 test loss: 0.3800, average score: 0.8875, AUC: class-0>>0.9386666666666666|class-1>>0.9520000000000001
TRUE LABELS
[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]
PREDICTIONS
[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]
--------------------------------------------------

 Training bag [0/319] bag loss: 0.2083
 Training bag [1/319] bag loss: 0.1736
 Training bag [2/319] bag loss: 0.2103
 Training bag [3/319] bag loss: 0.1707
 Training bag [4/319] bag loss: 0.2167
 Training bag [5/319] bag loss: 0.3997
 Training bag [6/319] bag loss: 0.1865
 Training bag [7/319] bag loss: 0.1963
 Training bag [8/319] bag loss: 0.2130
 Training bag [9/319] bag loss: 0.5026
 Training bag [10/319] bag loss: 0.2024
 Training bag [11/319] bag loss: 0.3686
 Training bag [12/319] bag loss: 0.2237
 Training bag [13/319] bag loss: 0.1634
 Training bag [14/319] bag loss: 0.1691
 Training bag [15/319] bag loss: 1.9083
 Training bag [16/319] bag loss: 0.2110
 Training bag [17/319] bag loss: 0.2101
 Training bag [18/319] bag loss: 0.3535
 Training bag [19/319] bag loss: 0.4400
 Training bag [20/319] bag loss: 0.2087
 Training bag [21/319] bag loss: 1.9165
 Training bag [22/319] bag loss: 0.6402
 Training bag [23/319] bag loss: 0.2085
 Training bag [24/319] bag loss: 0.2321
 Training bag [25/319] bag loss: 0.2172
 Training bag [26/319] bag loss: 0.2921
 Training bag [27/319] bag loss: 0.3044
 Training bag [28/319] bag loss: 0.2091
 Training bag [29/319] bag loss: 0.2184
 Training bag [30/319] bag loss: 0.1930
 Training bag [31/319] bag loss: 0.1996
 Training bag [32/319] bag loss: 0.3137
 Training bag [33/319] bag loss: 0.1652
 Training bag [34/319] bag loss: 0.1940
 Training bag [35/319] bag loss: 0.1792
 Training bag [36/319] bag loss: 0.2128
 Training bag [37/319] bag loss: 0.2214
 Training bag [38/319] bag loss: 0.2100
 Training bag [39/319] bag loss: 0.1773
 Training bag [40/319] bag loss: 0.2184
 Training bag [41/319] bag loss: 0.1696
 Training bag [42/319] bag loss: 0.2191
 Training bag [43/319] bag loss: 0.2116
 Training bag [44/319] bag loss: 0.3324
 Training bag [45/319] bag loss: 0.1868
 Training bag [46/319] bag loss: 0.2138
 Training bag [47/319] bag loss: 0.2107
 Training bag [48/319] bag loss: 0.1628
 Training bag [49/319] bag loss: 0.1805
 Training bag [50/319] bag loss: 0.1739
 Training bag [51/319] bag loss: 0.1588
 Training bag [52/319] bag loss: 0.1580
 Training bag [53/319] bag loss: 0.1605
 Training bag [54/319] bag loss: 0.1683
 Training bag [55/319] bag loss: 0.2324
 Training bag [56/319] bag loss: 2.6954
 Training bag [57/319] bag loss: 0.1579
 Training bag [58/319] bag loss: 0.1624
 Training bag [59/319] bag loss: 0.2217
 Training bag [60/319] bag loss: 0.2545
 Training bag [61/319] bag loss: 0.2136
 Training bag [62/319] bag loss: 0.1882
 Training bag [63/319] bag loss: 0.2159
 Training bag [64/319] bag loss: 0.2120
 Training bag [65/319] bag loss: 0.1675
 Training bag [66/319] bag loss: 0.1654
 Training bag [67/319] bag loss: 0.1734
 Training bag [68/319] bag loss: 0.1602
 Training bag [69/319] bag loss: 2.3717
 Training bag [70/319] bag loss: 1.4876
 Training bag [71/319] bag loss: 0.1763
 Training bag [72/319] bag loss: 0.2122
 Training bag [73/319] bag loss: 0.2032
 Training bag [74/319] bag loss: 0.2421
 Training bag [75/319] bag loss: 0.7293
 Training bag [76/319] bag loss: 2.3114
 Training bag [77/319] bag loss: 0.2125
 Training bag [78/319] bag loss: 0.2127
 Training bag [79/319] bag loss: 0.2172
 Training bag [80/319] bag loss: 0.2682
 Training bag [81/319] bag loss: 0.1850
 Training bag [82/319] bag loss: 2.3302
 Training bag [83/319] bag loss: 0.2121
 Training bag [84/319] bag loss: 0.1806
 Training bag [85/319] bag loss: 0.2018
 Training bag [86/319] bag loss: 0.1830
 Training bag [87/319] bag loss: 0.7147
 Training bag [88/319] bag loss: 0.1838
 Training bag [89/319] bag loss: 0.3768
 Training bag [90/319] bag loss: 0.2125
 Training bag [91/319] bag loss: 0.2197
 Training bag [92/319] bag loss: 0.1743
 Training bag [93/319] bag loss: 0.2112
 Training bag [94/319] bag loss: 0.3300
 Training bag [95/319] bag loss: 0.2753
 Training bag [96/319] bag loss: 0.2119
 Training bag [97/319] bag loss: 0.2116
 Training bag [98/319] bag loss: 0.1754
 Training bag [99/319] bag loss: 0.2198
 Training bag [100/319] bag loss: 0.1680
 Training bag [101/319] bag loss: 0.2120
 Training bag [102/319] bag loss: 0.7114
 Training bag [103/319] bag loss: 0.1760
 Training bag [104/319] bag loss: 0.2121
 Training bag [105/319] bag loss: 0.2116
 Training bag [106/319] bag loss: 0.2107
 Training bag [107/319] bag loss: 1.7841
 Training bag [108/319] bag loss: 0.2198
 Training bag [109/319] bag loss: 0.2862
 Training bag [110/319] bag loss: 1.4148
 Training bag [111/319] bag loss: 1.2832
 Training bag [112/319] bag loss: 0.2581
 Training bag [113/319] bag loss: 0.2032
 Training bag [114/319] bag loss: 0.2333
 Training bag [115/319] bag loss: 0.2090
 Training bag [116/319] bag loss: 0.3422
 Training bag [117/319] bag loss: 0.2102
 Training bag [118/319] bag loss: 0.2194
 Training bag [119/319] bag loss: 0.2560
 Training bag [120/319] bag loss: 0.2100
 Training bag [121/319] bag loss: 1.0642
 Training bag [122/319] bag loss: 0.4494
 Training bag [123/319] bag loss: 0.1783
 Training bag [124/319] bag loss: 1.1746
 Training bag [125/319] bag loss: 0.2095
 Training bag [126/319] bag loss: 0.2191
 Training bag [127/319] bag loss: 1.2854
 Training bag [128/319] bag loss: 1.3309
 Training bag [129/319] bag loss: 0.2184
 Training bag [130/319] bag loss: 0.2093
 Training bag [131/319] bag loss: 0.1997
 Training bag [132/319] bag loss: 0.1918
 Training bag [133/319] bag loss: 0.2106
 Training bag [134/319] bag loss: 0.2020
 Training bag [135/319] bag loss: 0.1924
 Training bag [136/319] bag loss: 0.2122
 Training bag [137/319] bag loss: 0.2091
 Training bag [138/319] bag loss: 0.2094
 Training bag [139/319] bag loss: 0.1975
 Training bag [140/319] bag loss: 1.6303
 Training bag [141/319] bag loss: 0.3020
 Training bag [142/319] bag loss: 0.2083
 Training bag [143/319] bag loss: 0.2079
 Training bag [144/319] bag loss: 0.1969
 Training bag [145/319] bag loss: 0.2176
 Training bag [146/319] bag loss: 0.1855
 Training bag [147/319] bag loss: 0.2273
 Training bag [148/319] bag loss: 0.2467
 Training bag [149/319] bag loss: 0.1828
 Training bag [150/319] bag loss: 0.1818
 Training bag [151/319] bag loss: 0.1888
 Training bag [152/319] bag loss: 0.1822
 Training bag [153/319] bag loss: 0.1726
 Training bag [154/319] bag loss: 0.1706
 Training bag [155/319] bag loss: 0.2019
 Training bag [156/319] bag loss: 0.2847
 Training bag [157/319] bag loss: 0.3208
 Training bag [158/319] bag loss: 0.3115
 Training bag [159/319] bag loss: 0.1664
 Training bag [160/319] bag loss: 0.1474
 Training bag [161/319] bag loss: 1.9720
 Training bag [162/319] bag loss: 0.3215
 Training bag [163/319] bag loss: 0.1851
 Training bag [164/319] bag loss: 0.1539
 Training bag [165/319] bag loss: 0.3017
 Training bag [166/319] bag loss: 0.2932
 Training bag [167/319] bag loss: 0.1667
 Training bag [168/319] bag loss: 0.1496
 Training bag [169/319] bag loss: 0.4827
 Training bag [170/319] bag loss: 0.1651
 Training bag [171/319] bag loss: 0.2377
 Training bag [172/319] bag loss: 0.2350
 Training bag [173/319] bag loss: 1.2995
 Training bag [174/319] bag loss: 0.2117
 Training bag [175/319] bag loss: 0.2108
 Training bag [176/319] bag loss: 0.5883
 Training bag [177/319] bag loss: 0.2103
 Training bag [178/319] bag loss: 0.2099
 Training bag [179/319] bag loss: 1.4647
 Training bag [180/319] bag loss: 0.2205
 Training bag [181/319] bag loss: 0.3151
 Training bag [182/319] bag loss: 0.2096
 Training bag [183/319] bag loss: 0.2735
 Training bag [184/319] bag loss: 0.2128
 Training bag [185/319] bag loss: 0.1672
 Training bag [186/319] bag loss: 0.1958
 Training bag [187/319] bag loss: 0.9632
 Training bag [188/319] bag loss: 0.2646
 Training bag [189/319] bag loss: 0.2113
 Training bag [190/319] bag loss: 0.1724
 Training bag [191/319] bag loss: 0.2200
 Training bag [192/319] bag loss: 2.2749
 Training bag [193/319] bag loss: 0.1740
 Training bag [194/319] bag loss: 0.1823
 Training bag [195/319] bag loss: 0.1863
 Training bag [196/319] bag loss: 0.1713
 Training bag [197/319] bag loss: 0.1891
 Training bag [198/319] bag loss: 0.2110
 Training bag [199/319] bag loss: 0.5543
 Training bag [200/319] bag loss: 0.1780
 Training bag [201/319] bag loss: 0.2141
 Training bag [202/319] bag loss: 0.1856
 Training bag [203/319] bag loss: 0.2030
 Training bag [204/319] bag loss: 0.1954
 Training bag [205/319] bag loss: 0.1648
 Training bag [206/319] bag loss: 0.1665
 Training bag [207/319] bag loss: 0.1664
 Training bag [208/319] bag loss: 2.8296
 Training bag [209/319] bag loss: 0.1838
 Training bag [210/319] bag loss: 0.1739
 Training bag [211/319] bag loss: 0.1960
 Training bag [212/319] bag loss: 1.0432
 Training bag [213/319] bag loss: 0.1867
 Training bag [214/319] bag loss: 0.2130
 Training bag [215/319] bag loss: 0.1865
 Training bag [216/319] bag loss: 0.2282
 Training bag [217/319] bag loss: 0.3120
 Training bag [218/319] bag loss: 0.7817
 Training bag [219/319] bag loss: 0.1806
 Training bag [220/319] bag loss: 0.1745
 Training bag [221/319] bag loss: 0.3745
 Training bag [222/319] bag loss: 0.9576
 Training bag [223/319] bag loss: 0.1719
 Training bag [224/319] bag loss: 0.1745
 Training bag [225/319] bag loss: 0.4337
 Training bag [226/319] bag loss: 0.1663
 Training bag [227/319] bag loss: 0.1845
 Training bag [228/319] bag loss: 0.2489
 Training bag [229/319] bag loss: 0.2315
 Training bag [230/319] bag loss: 0.1652
 Training bag [231/319] bag loss: 0.1857
 Training bag [232/319] bag loss: 1.9747
 Training bag [233/319] bag loss: 0.1101
 Training bag [234/319] bag loss: 0.4247
 Training bag [235/319] bag loss: 0.1122
 Training bag [236/319] bag loss: 0.1347
 Training bag [237/319] bag loss: 0.1241
 Training bag [238/319] bag loss: 0.3326
 Training bag [239/319] bag loss: 2.6656
 Training bag [240/319] bag loss: 0.2828
 Training bag [241/319] bag loss: 0.1661
 Training bag [242/319] bag loss: 0.1789
 Training bag [243/319] bag loss: 0.2486
 Training bag [244/319] bag loss: 0.1660
 Training bag [245/319] bag loss: 0.2138
 Training bag [246/319] bag loss: 0.2683
 Training bag [247/319] bag loss: 0.3517
 Training bag [248/319] bag loss: 0.1764
 Training bag [249/319] bag loss: 0.2487
 Training bag [250/319] bag loss: 0.1699
 Training bag [251/319] bag loss: 0.2603
 Training bag [252/319] bag loss: 0.1733
 Training bag [253/319] bag loss: 0.1722
 Training bag [254/319] bag loss: 0.2945
 Training bag [255/319] bag loss: 0.1632
 Training bag [256/319] bag loss: 0.2483
 Training bag [257/319] bag loss: 0.2329
 Training bag [258/319] bag loss: 0.1741
 Training bag [259/319] bag loss: 0.1795
 Training bag [260/319] bag loss: 0.2255
 Training bag [261/319] bag loss: 1.2852
 Training bag [262/319] bag loss: 0.1877
 Training bag [263/319] bag loss: 0.5546
 Training bag [264/319] bag loss: 0.2182
 Training bag [265/319] bag loss: 0.2126
 Training bag [266/319] bag loss: 0.2216
 Training bag [267/319] bag loss: 0.2309
 Training bag [268/319] bag loss: 0.2666
 Training bag [269/319] bag loss: 0.2286
 Training bag [270/319] bag loss: 0.1981
 Training bag [271/319] bag loss: 0.2235
 Training bag [272/319] bag loss: 0.8252
 Training bag [273/319] bag loss: 0.2145
 Training bag [274/319] bag loss: 0.2422
 Training bag [275/319] bag loss: 0.1756
 Training bag [276/319] bag loss: 0.1629
 Training bag [277/319] bag loss: 0.3642
 Training bag [278/319] bag loss: 0.2360
 Training bag [279/319] bag loss: 0.2046
 Training bag [280/319] bag loss: 0.2449
 Training bag [281/319] bag loss: 0.2150
 Training bag [282/319] bag loss: 0.2582
 Training bag [283/319] bag loss: 0.1558
 Training bag [284/319] bag loss: 0.2431
 Training bag [285/319] bag loss: 0.2145
 Training bag [286/319] bag loss: 0.1684
 Training bag [287/319] bag loss: 0.1773
 Training bag [288/319] bag loss: 0.1703
 Training bag [289/319] bag loss: 0.1600
 Training bag [290/319] bag loss: 1.8235
 Training bag [291/319] bag loss: 0.2171
 Training bag [292/319] bag loss: 0.1627
 Training bag [293/319] bag loss: 0.2348
 Training bag [294/319] bag loss: 0.1627
 Training bag [295/319] bag loss: 0.1734
 Training bag [296/319] bag loss: 0.2243
 Training bag [297/319] bag loss: 2.5577
 Training bag [298/319] bag loss: 0.3029
 Training bag [299/319] bag loss: 0.3693
 Training bag [300/319] bag loss: 0.3083
 Training bag [301/319] bag loss: 0.1926
 Training bag [302/319] bag loss: 2.6049
 Training bag [303/319] bag loss: 0.2350
 Training bag [304/319] bag loss: 0.2178
 Training bag [305/319] bag loss: 1.1520
 Training bag [306/319] bag loss: 0.2251
 Training bag [307/319] bag loss: 0.1744
 Training bag [308/319] bag loss: 0.2101
 Training bag [309/319] bag loss: 0.2143
 Training bag [310/319] bag loss: 0.1858
 Training bag [311/319] bag loss: 0.2208
 Training bag [312/319] bag loss: 0.2141
 Training bag [313/319] bag loss: 0.4410
 Training bag [314/319] bag loss: 0.2730
 Training bag [315/319] bag loss: 0.1896
 Training bag [316/319] bag loss: 0.2203
 Training bag [317/319] bag loss: 0.2165
 Training bag [318/319] bag loss: 0.1712
 Testing bag [0/80] bag loss: 0.1764
 Testing bag [1/80] bag loss: 0.2137
 Testing bag [2/80] bag loss: 0.2276
 Testing bag [3/80] bag loss: 0.2869
 Testing bag [4/80] bag loss: 0.1789
 Testing bag [5/80] bag loss: 0.1830
 Testing bag [6/80] bag loss: 0.1780
 Testing bag [7/80] bag loss: 0.1711
 Testing bag [8/80] bag loss: 0.1822
 Testing bag [9/80] bag loss: 0.1796
 Testing bag [10/80] bag loss: 0.1875
 Testing bag [11/80] bag loss: 0.1885
 Testing bag [12/80] bag loss: 1.3423
 Testing bag [13/80] bag loss: 0.1851
 Testing bag [14/80] bag loss: 0.2136
 Testing bag [15/80] bag loss: 1.2745
 Testing bag [16/80] bag loss: 0.2003
 Testing bag [17/80] bag loss: 0.5700
 Testing bag [18/80] bag loss: 0.1742
 Testing bag [19/80] bag loss: 0.2573
 Testing bag [20/80] bag loss: 0.2133
 Testing bag [21/80] bag loss: 0.1680
 Testing bag [22/80] bag loss: 0.2147
 Testing bag [23/80] bag loss: 0.1704
 Testing bag [24/80] bag loss: 0.2168
 Testing bag [25/80] bag loss: 0.2137
 Testing bag [26/80] bag loss: 0.1775
 Testing bag [27/80] bag loss: 0.2159
 Testing bag [28/80] bag loss: 0.1883
 Testing bag [29/80] bag loss: 0.2023
 Testing bag [30/80] bag loss: 0.2139
 Testing bag [31/80] bag loss: 0.1877
 Testing bag [32/80] bag loss: 0.1819
 Testing bag [33/80] bag loss: 0.4011
 Testing bag [34/80] bag loss: 1.4475
 Testing bag [35/80] bag loss: 1.9017
 Testing bag [36/80] bag loss: 0.1766
 Testing bag [37/80] bag loss: 0.1840
 Testing bag [38/80] bag loss: 0.2132
 Testing bag [39/80] bag loss: 0.4034
 Testing bag [40/80] bag loss: 0.2164
 Testing bag [41/80] bag loss: 0.2110
 Testing bag [42/80] bag loss: 0.2141
 Testing bag [43/80] bag loss: 0.1705
 Testing bag [44/80] bag loss: 0.1986
 Testing bag [45/80] bag loss: 0.1932
 Testing bag [46/80] bag loss: 0.1883
 Testing bag [47/80] bag loss: 0.2485
 Testing bag [48/80] bag loss: 0.2132
 Testing bag [49/80] bag loss: 1.1012
 Testing bag [50/80] bag loss: 0.1865
 Testing bag [51/80] bag loss: 0.2226
 Testing bag [52/80] bag loss: 0.1789
 Testing bag [53/80] bag loss: 1.7294
 Testing bag [54/80] bag loss: 0.1769
 Testing bag [55/80] bag loss: 0.1867
 Testing bag [56/80] bag loss: 0.2501
 Testing bag [57/80] bag loss: 0.2777
 Testing bag [58/80] bag loss: 0.9757
 Testing bag [59/80] bag loss: 1.2971
 Testing bag [60/80] bag loss: 0.1807
 Testing bag [61/80] bag loss: 0.3568
 Testing bag [62/80] bag loss: 0.5813
 Testing bag [63/80] bag loss: 0.2143
 Testing bag [64/80] bag loss: 0.2241
 Testing bag [65/80] bag loss: 0.3201
 Testing bag [66/80] bag loss: 0.2505
 Testing bag [67/80] bag loss: 2.5108
 Testing bag [68/80] bag loss: 0.1793
 Testing bag [69/80] bag loss: 0.1826
 Testing bag [70/80] bag loss: 0.3512
 Testing bag [71/80] bag loss: 0.1697
 Testing bag [72/80] bag loss: 0.1832
 Testing bag [73/80] bag loss: 0.4592
 Testing bag [74/80] bag loss: 0.2125
 Testing bag [75/80] bag loss: 0.2134
 Testing bag [76/80] bag loss: 0.2135
 Testing bag [77/80] bag loss: 0.2361
 Testing bag [78/80] bag loss: 0.2138
 Testing bag [79/80] bag loss: 0.6872
 Epoch [49/100] train loss: 0.3771 test loss: 0.3780, average score: 0.8625, AUC: class-0>>0.938|class-1>>0.9506666666666668
TRUE LABELS
[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]
PREDICTIONS
[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]
--------------------------------------------------

